#m0 m12    | ng       | ns       | nn      | ll      | sb      | ss      | tb       | bb      | gg      | sg      |
1480 | 400 | 1.02474 | 1.30763 | 1.19609 | 1.27194 | 2.42857 | 1.22941 | 2.45889 | 3.24187 | 3.67683 | 2.66981
1480 | 40 | 0.455039 | 1.2047 | 1.3591 | 1.25852 | 2.33333 | 1.375 | 2.07263 | 2.43926 | 1.57231 | 1.96581
1480 | 420 | 1.02426 | 1.3164 | 1.19186 | 1.27348 | 2.47126 | 1.22603 | 2.52194 | 3.32518 | 3.88 | 2.74131
1480 | 440 | 1.02324 | 1.32865 | 1.18291 | 1.27601 | 2.52336 | 1.216 | 2.57462 | 3.40777 | 4.10423 | 2.78947
1480 | 460 | 1.02219 | 1.33776 | 1.17481 | 1.27686 | 2.55874 | 1.20755 | 2.64249 | 3.5043 | 4.33862 | 2.8777
1480 | 480 | 1.01945 | 1.35236 | 1.17376 | 1.27844 | 2.61348 | 1.20805 | 2.69138 | 3.60516 | 4.59574 | 2.9377
1480 | 500 | 1.02152 | 1.36263 | 1.16449 | 1.27959 | 2.66079 | 1.19867 | 2.749 | 3.71616 | 4.87671 | 3.01802
1480 | 520 | 1.02375 | 1.37436 | 1.16045 | 1.28167 | 2.71823 | 1.1936 | 2.80721 | 3.8203 | 5.16977 | 3.07975
1480 | 540 | 1.02481 | 1.38904 | 1.15317 | 1.28278 | 2.79021 | 1.18726 | 2.86709 | 3.94779 | 5.49912 | 3.15126
1480 | 560 | 1.02629 | 1.39993 | 1.14683 | 1.28534 | 2.84071 | 1.18033 | 2.91748 | 4.08383 | 5.84958 | 3.22209
1480 | 580 | 1.03085 | 1.41009 | 1.14339 | 1.28872 | 2.91855 | 1.17429 | 2.9809 | 4.20488 | 6.23894 | 3.28594
1480 | 600 | 1.03348 | 1.42849 | 1.13763 | 1.29009 | 2.97965 | 1.17193 | 3.06026 | 4.3537 | 6.66901 | 3.36957
1480 | 60 | 1.14894 | 1.20422 | 1.31677 | 1.25974 | 2.29706 | 1.35628 | 2.05903 | 2.49078 | 1.67603 | 1.99313
1480 | 620 | 1.03701 | 1.43988 | 1.13318 | 1.29361 | 3.06391 | 1.16883 | 3.11333 | 4.5336 | 7.10468 | 3.45345
1480 | 640 | 1.04274 | 1.45543 | 1.12592 | 1.29403 | 3.15403 | 1.16043 | 3.18268 | 4.69948 | 7.57469 | 3.54357
1480 | 660 | 1.04803 | 1.47172 | 1.12234 | 1.29882 | 3.22684 | 1.15333 | 3.25801 | 4.87643 | 8.0663 | 3.6474
1480 | 680 | 1.05522 | 1.48756 | 1.11752 | 1.30132 | 3.31092 | 1.15 | 3.34584 | 5.086 | 8.6087 | 3.75806
1480 | 700 | 1.0635 | 1.50205 | 1.11068 | 1.30265 | 3.4 | 1.14858 | 3.42464 | 5.28566 | 9.17808 | 3.85393
1480 | 720 | 1.07123 | 1.51826 | 1.10859 | 1.30661 | 3.5037 | 1.14419 | 3.51867 | 5.51049 | 9.80624 | 3.95276
1480 | 740 | 1.08064 | 1.53435 | 1.10116 | 1.3089 | 3.59406 | 1.14092 | 3.6087 | 5.79013 | 10.5102 | 4.08889
1480 | 760 | 1.09042 | 1.55228 | 1.10085 | 1.31142 | 3.68212 | 1.13696 | 3.71795 | 6.03291 | 11.2938 | 4.21384
1480 | 80 | 1.17839 | 1.20805 | 1.35067 | 1.25858 | 2.27679 | 1.34075 | 2.04628 | 2.52853 | 1.75926 | 2.01562
1500 | 100 | 1.14202 | 1.2159 | 1.32929 | 1.27824 | 2.2952 | 1.33198 | 2.04611 | 2.56369 | 1.84592 | 2.05
1500 | 120 | 1.11707 | 1.21707 | 1.3147 | 1.2781 | 2.27757 | 1.32305 | 2.0517 | 2.59808 | 1.93277 | 2.08884
1500 | 140 | 1.09858 | 1.22212 | 1.30283 | 1.2794 | 2.26984 | 1.31513 | 2.06255 | 2.62923 | 2.00832 | 2.12585
1500 | 160 | 1.08464 | 1.22867 | 1.29588 | 1.27995 | 2.2636 | 1.30519 | 2.0717 | 2.66094 | 2.09479 | 2.15238
1500 | 180 | 1.07553 | 1.23023 | 1.28403 | 1.27984 | 2.26339 | 1.30023 | 2.07479 | 2.6963 | 2.18402 | 2.18874
1500 | 200 | 1.06446 | 1.23653 | 1.26895 | 1.27922 | 2.25962 | 1.29216 | 2.09866 | 2.71199 | 2.27926 | 2.21918
1500 | 220 | 1.057 | 1.24234 | 1.26284 | 1.2819 | 2.26842 | 1.28608 | 2.106 | 2.76938 | 2.368 | 2.25786
1500 | 240 | 1.05101 | 1.24571 | 1.25506 | 1.28192 | 2.27326 | 1.28065 | 2.12824 | 2.81547 | 2.47727 | 2.30172
1500 | 260 | 1.04661 | 1.25092 | 1.24688 | 1.28201 | 2.28571 | 1.27219 | 2.15715 | 2.85148 | 2.58333 | 2.34393
1500 | 280 | 1.04182 | 1.26122 | 1.24132 | 1.28357 | 2.30882 | 1.26623 | 2.20423 | 2.89853 | 2.69327 | 2.3756
1500 | 300 | 1.03534 | 1.27224 | 1.23003 | 1.28515 | 2.32773 | 1.25899 | 2.2177 | 2.95038 | 2.82895 | 2.42888
1500 | 320 | 1.03088 | 1.27721 | 1.22298 | 1.28696 | 2.34951 | 1.25806 | 1.97333 | 3.00594 | 2.98473 | 2.47619
1500 | 340 | 1.02973 | 1.28633 | 1.21635 | 1.28687 | 2.3702 | 1.24434 | 2.24733 | 3.0776 | 3.125 | 2.52632
1500 | 360 | 1.0284 | 1.29431 | 1.21012 | 1.28819 | 2.40372 | 1.24227 | 2.34292 | 3.14004 | 3.2967 | 2.57143
1500 | 380 | 1.02572 | 1.30401 | 1.20464 | 1.28848 | 2.44094 | 1.23529 | 2.40431 | 3.20219 | 3.45788 | 2.62687
1500 | 400 | 1.02327 | 1.31445 | 1.19561 | 1.29095 | 2.46704 | 1.23129 | 2.46899 | 3.29278 | 3.64242 | 2.69113
1500 | 40 | 0.450434 | 1.20978 | 1.36102 | 1.27871 | 2.38489 | 1.37577 | 2.09305 | 2.49102 | 1.56923 | 1.97653
1500 | 420 | 1.02137 | 1.3226 | 1.1913 | 1.29184 | 2.52273 | 1.22047 | 2.52407 | 3.36951 | 3.87 | 2.75
1500 | 440 | 1.02156 | 1.33341 | 1.18626 | 1.29318 | 2.55525 | 1.21101 | 2.59704 | 3.4549 | 4.08795 | 2.82197
1500 | 460 | 1.02192 | 1.34586 | 1.17729 | 1.2953 | 2.60678 | 1.21475 | 2.65304 | 3.55131 | 4.32718 | 2.89406
1500 | 480 | 1.02138 | 1.35667 | 1.16949 | 1.29667 | 2.6569 | 1.20411 | 2.72164 | 3.65645 | 4.55319 | 2.96113
1500 | 500 | 1.02286 | 1.36793 | 1.16472 | 1.29877 | 2.70466 | 1.19725 | 2.77268 | 3.77539 | 4.86301 | 3.04854
1500 | 520 | 1.02288 | 1.38392 | 1.15964 | 1.2989 | 2.76623 | 1.19231 | 2.82474 | 3.87085 | 5.15882 | 3.11258
1500 | 540 | 1.02544 | 1.39395 | 1.15332 | 1.30249 | 2.82787 | 1.18543 | 2.89144 | 4.0053 | 5.48161 | 3.16216
1500 | 560 | 1.02773 | 1.40659 | 1.14811 | 1.30622 | 2.8972 | 1.17914 | 2.94426 | 4.13485 | 5.82173 | 3.24257
1500 | 580 | 1.02847 | 1.42123 | 1.14309 | 1.30732 | 2.96689 | 1.17264 | 3.00619 | 4.26722 | 6.19469 | 3.32767
1500 | 600 | 1.03207 | 1.43578 | 1.13727 | 1.30793 | 3.04422 | 1.172 | 3.07203 | 4.42074 | 6.62676 | 3.41121
1500 | 60 | 1.13375 | 1.20884 | 1.31588 | 1.27674 | 2.34767 | 1.35642 | 2.07407 | 2.52417 | 1.67749 | 2.00755
1500 | 620 | 1.03731 | 1.44894 | 1.13125 | 1.31296 | 3.12088 | 1.16256 | 3.14686 | 4.58919 | 7.07915 | 3.48387
1500 | 640 | 1.04553 | 1.46288 | 1.13019 | 1.31527 | 3.2 | 1.15854 | 3.21383 | 4.76774 | 7.53521 | 3.58036
1500 | 660 | 1.05062 | 1.47693 | 1.12423 | 1.31878 | 3.28358 | 1.15152 | 3.28318 | 4.96489 | 8.03324 | 3.68323
1500 | 680 | 1.05564 | 1.49321 | 1.11999 | 1.31949 | 3.37255 | 1.15238 | 3.35913 | 5.1432 | 8.56522 | 3.76724
1500 | 700 | 1.06283 | 1.50864 | 1.1129 | 1.32394 | 3.44516 | 1.14868 | 3.45121 | 5.38219 | 9.17808 | 3.8842
1500 | 720 | 1.07145 | 1.52702 | 1.10877 | 1.32712 | 3.52991 | 1.14416 | 3.5374 | 5.60503 | 9.78402 | 3.99323
1500 | 740 | 1.08064 | 1.5412 | 1.10571 | 1.32942 | 3.63116 | 1.14313 | 3.63084 | 5.85465 | 10.4778 | 4.12888
1500 | 760 | 1.09174 | 1.55878 | 1.09509 | 1.33217 | 3.73272 | 1.14109 | 3.74186 | 6.13859 | 11.2432 | 4.25676
1500 | 80 | 1.17551 | 1.21019 | 1.35126 | 1.27623 | 2.31408 | 1.3428 | 2.05663 | 2.54459 | 1.75926 | 2.02857
1520 | 100 | 1.13828 | 1.21928 | 1.33091 | 1.29771 | 2.34081 | 1.32933 | 2.07504 | 2.61722 | 1.84545 | 2.07339
1520 | 120 | 1.11145 | 1.22735 | 1.31578 | 1.29817 | 2.31797 | 1.32039 | 2.06783 | 2.64331 | 1.92437 | 2.1025
1520 | 140 | 1.09441 | 1.22945 | 1.30192 | 1.29824 | 2.3125 | 1.30864 | 2.07252 | 2.66 | 2.01042 | 2.13358
1520 | 160 | 1.07905 | 1.23219 | 1.28945 | 1.29848 | 2.29798 | 1.3028 | 2.07434 | 2.6895 | 2.09005 | 2.16623
1520 | 180 | 1.07212 | 1.23853 | 1.28116 | 1.29927 | 2.29032 | 1.29708 | 2.08695 | 2.73737 | 2.17611 | 2.20217
1520 | 200 | 1.06524 | 1.24309 | 1.26894 | 1.30014 | 2.29651 | 1.28691 | 2.10294 | 2.77316 | 2.25873 | 2.23383
1520 | 220 | 1.05695 | 1.24993 | 1.26221 | 1.29994 | 2.29747 | 1.2819 | 2.12976 | 2.8056 | 2.36 | 2.28082
1520 | 240 | 1.0493 | 1.25436 | 1.2539 | 1.30206 | 2.30769 | 1.27707 | 2.14881 | 2.84631 | 2.47727 | 2.30841
1520 | 260 | 1.04373 | 1.25949 | 1.24691 | 1.30319 | 2.32812 | 1.2699 | 2.1631 | 2.89138 | 2.58333 | 2.35294
1520 | 280 | 1.04182 | 1.26617 | 1.23848 | 1.30357 | 2.35398 | 1.26515 | 2.20425 | 2.94189 | 2.69327 | 2.40418
1520 | 300 | 1.03736 | 1.27588 | 1.23035 | 1.30633 | 2.36657 | 1.25523 | 2.23109 | 2.98975 | 2.82018 | 2.44656
1520 | 320 | 1.03462 | 1.28286 | 1.22331 | 1.30534 | 2.38979 | 1.25234 | 2.2777 | 3.05255 | 2.9771 | 2.49355
1520 | 340 | 1.02953 | 1.29179 | 1.21722 | 1.3067 | 2.4124 | 1.24737 | 2.24816 | 3.11418 | 3.10793 | 2.54825
1520 | 360 | 1.02669 | 1.30116 | 1.20975 | 1.30642 | 2.43671 | 1.2381 | 2.34817 | 3.19204 | 3.27473 | 2.59524
1520 | 380 | 1.02482 | 1.31009 | 1.20332 | 1.30864 | 2.47655 | 1.23129 | 2.40967 | 3.24252 | 3.44322 | 2.66667
1520 | 400 | 1.02394 | 1.31982 | 1.19686 | 1.31072 | 2.50559 | 1.22835 | 2.47629 | 3.33674 | 3.63636 | 2.72326
1520 | 40 | 0.426077 | 1.21699 | 1.36217 | 1.29798 | 2.42795 | 1.37713 | 2.11033 | 2.53748 | 1.57407 | 1.98966
1520 | 420 | 1.02151 | 1.32854 | 1.18748 | 1.31256 | 2.55526 | 1.21818 | 2.53673 | 3.40982 | 3.85 | 2.77778
1520 | 440 | 1.02345 | 1.33954 | 1.18344 | 1.31319 | 2.59804 | 1.21019 | 2.60316 | 3.51093 | 4.06504 | 2.84254
1520 | 460 | 1.02292 | 1.35285 | 1.17958 | 1.3151 | 2.648 | 1.20823 | 2.66134 | 3.60173 | 4.30079 | 2.90503
1520 | 480 | 1.02079 | 1.3606 | 1.17227 | 1.31636 | 2.69458 | 1.20206 | 2.72988 | 3.70832 | 4.55319 | 2.99237
1520 | 500 | 1.02064 | 1.37824 | 1.16376 | 1.31778 | 2.76074 | 1.19649 | 2.78324 | 3.7985 | 4.84932 | 3.05729
1520 | 520 | 1.02389 | 1.38576 | 1.15756 | 1.31985 | 2.80916 | 1.19118 | 2.84006 | 3.9278 | 5.13129 | 3.12057
1520 | 540 | 1.02538 | 1.39916 | 1.15425 | 1.32224 | 2.875 | 1.18734 | 2.90143 | 4.05186 | 5.44503 | 3.19417
1520 | 560 | 1.02755 | 1.41452 | 1.14832 | 1.32651 | 2.95122 | 1.18098 | 2.97815 | 4.19247 | 5.79387 | 3.27128
1520 | 580 | 1.03142 | 1.42588 | 1.14256 | 1.32587 | 3.01242 | 1.17537 | 3.03779 | 4.31462 | 6.19469 | 3.33942
1520 | 600 | 1.03378 | 1.44098 | 1.1368 | 1.33034 | 3.08765 | 1.16895 | 3.09148 | 4.49244 | 6.59155 | 3.44221
1520 | 60 | 1.13886 | 1.21458 | 1.31504 | 1.2982 | 2.38696 | 1.35663 | 2.0719 | 2.54742 | 1.67532 | 2.0124
1520 | 620 | 1.03762 | 1.45222 | 1.13224 | 1.33436 | 3.16195 | 1.16292 | 3.15961 | 4.65969 | 7.03456 | 3.52941
1520 | 640 | 1.04369 | 1.46922 | 1.12749 | 1.33372 | 3.25 | 1.16783 | 3.24373 | 4.83726 | 7.51323 | 3.60287
1520 | 660 | 1.05087 | 1.48538 | 1.12166 | 1.33775 | 3.33043 | 1.15652 | 3.32305 | 5.02805 | 8.00554 | 3.71333
1520 | 680 | 1.05565 | 1.50117 | 1.11708 | 1.33979 | 3.42286 | 1.15092 | 3.39127 | 5.23139 | 8.55895 | 3.80556
1520 | 700 | 1.06368 | 1.51519 | 1.11441 | 1.34234 | 3.50376 | 1.14911 | 3.47524 | 5.45819 | 9.10959 | 3.91192
1520 | 720 | 1.07159 | 1.53361 | 1.10858 | 1.34778 | 3.6 | 1.14533 | 3.57269 | 5.69399 | 9.75081 | 4.03636
1520 | 740 | 1.08143 | 1.55049 | 1.10596 | 1.35143 | 3.68351 | 1.14317 | 3.65502 | 5.9322 | 10.4452 | 4.14322
1520 | 760 | 1.09088 | 1.56702 | 1.09995 | 1.35458 | 3.77897 | 1.14085 | 3.77543 | 6.22849 | 11.1957 | 4.27536
1520 | 80 | 1.16777 | 1.21809 | 1.35046 | 1.2955 | 2.35965 | 1.34053 | 2.0654 | 2.57863 | 1.7757 | 2.05031
1540 | 100 | 1.14263 | 1.22946 | 1.33161 | 1.31883 | 2.38043 | 1.32295 | 2.08276 | 2.64791 | 1.84242 | 2.08626
1540 | 120 | 1.11656 | 1.23168 | 1.31445 | 1.31698 | 2.36313 | 1.31429 | 2.08298 | 2.68314 | 1.92437 | 2.11207
1540 | 140 | 1.09483 | 1.23295 | 1.30271 | 1.31874 | 2.34884 | 1.30612 | 2.08945 | 2.71879 | 2.00417 | 2.1501
1540 | 160 | 1.0797 | 1.23815 | 1.28946 | 1.31741 | 2.34356 | 1.29641 | 2.09168 | 2.73663 | 2.08531 | 2.1813
1540 | 180 | 1.06915 | 1.24474 | 1.27815 | 1.32135 | 2.34641 | 1.29283 | 2.1125 | 2.76417 | 2.17832 | 2.22047
1540 | 200 | 1.06348 | 1.24747 | 1.26959 | 1.3203 | 2.34507 | 1.28852 | 2.12629 | 2.80558 | 2.26337 | 2.25543
1540 | 220 | 1.05456 | 1.2504 | 1.26348 | 1.31945 | 2.33588 | 1.27778 | 2.14335 | 2.8473 | 2.36145 | 2.29851
1540 | 240 | 1.04829 | 1.26133 | 1.25274 | 1.32136 | 2.36441 | 1.27239 | 2.15503 | 2.87885 | 2.4697 | 2.33198
1540 | 260 | 1.04313 | 1.26518 | 1.24692 | 1.32169 | 2.37736 | 1.26721 | 2.19015 | 2.92892 | 2.56944 | 2.3783
1540 | 280 | 1.03956 | 1.27354 | 1.23848 | 1.32397 | 2.386 | 1.26106 | 2.21507 | 2.98412 | 2.69327 | 2.42424
1540 | 300 | 1.03636 | 1.28222 | 1.23038 | 1.32492 | 2.40338 | 1.25366 | 2.2535 | 3.0342 | 2.82018 | 2.46907
1540 | 320 | 1.02875 | 1.28971 | 1.22331 | 1.3262 | 2.43056 | 1.25 | 2.29102 | 3.10353 | 2.96183 | 2.51399
1540 | 340 | 1.02891 | 1.2979 | 1.21649 | 1.32833 | 2.45161 | 1.2378 | 2.21017 | 3.16064 | 3.1039 | 2.57143
1540 | 360 | 1.0261 | 1.30546 | 1.20941 | 1.32868 | 2.49527 | 1.24306 | 2.34017 | 3.2391 | 3.26754 | 2.61935
1540 | 380 | 1.02454 | 1.31522 | 1.20295 | 1.32918 | 2.52232 | 1.22835 | 2.41747 | 3.3037 | 3.43223 | 2.68421
1540 | 400 | 1.02404 | 1.32435 | 1.1964 | 1.33109 | 2.55851 | 1.22727 | 2.48144 | 3.38301 | 3.62424 | 2.74136
1540 | 40 | 0.492192 | 1.21917 | 1.36043 | 1.31784 | 2.46561 | 1.37356 | 2.11114 | 2.5487 | 1.57099 | 1.99717
1540 | 420 | 1.02151 | 1.3365 | 1.19068 | 1.3332 | 2.60577 | 1.21849 | 2.54779 | 3.46574 | 3.80198 | 2.80844
1540 | 440 | 1.02331 | 1.34645 | 1.18262 | 1.33428 | 2.64341 | 1.21324 | 2.6189 | 3.5548 | 4.04221 | 2.86976
1540 | 460 | 1.01913 | 1.35822 | 1.17943 | 1.3366 | 2.69668 | 1.2069 | 2.67299 | 3.67104 | 4.28947 | 2.93976
1540 | 480 | 1.01944 | 1.36966 | 1.16725 | 1.33833 | 2.75439 | 1.20204 | 2.74879 | 3.76892 | 4.55319 | 3.01646
1540 | 500 | 1.02159 | 1.38106 | 1.16412 | 1.3408 | 2.81159 | 1.19556 | 2.8055 | 3.86267 | 4.82877 | 3.08989
1540 | 520 | 1.02296 | 1.39353 | 1.1607 | 1.34185 | 2.86486 | 1.19082 | 2.86675 | 3.97415 | 5.11475 | 3.14504
1540 | 540 | 1.02537 | 1.40609 | 1.15439 | 1.34551 | 2.93318 | 1.18261 | 2.92818 | 4.11732 | 5.42757 | 3.22884
1540 | 560 | 1.0282 | 1.41834 | 1.14951 | 1.34576 | 2.99427 | 1.17895 | 2.99248 | 4.23535 | 5.76602 | 3.29041
1540 | 580 | 1.03104 | 1.43086 | 1.14516 | 1.35217 | 3.06569 | 1.17521 | 3.05836 | 4.39757 | 6.15044 | 3.37917
1540 | 600 | 1.03534 | 1.44718 | 1.13748 | 1.35052 | 3.15421 | 1.17277 | 3.12145 | 4.54569 | 6.57042 | 3.45946
1540 | 60 | 1.09502 | 1.2221 | 1.31419 | 1.31657 | 2.43915 | 1.34943 | 2.10642 | 2.60689 | 1.67462 | 2.02727
1540 | 620 | 1.03963 | 1.46128 | 1.13328 | 1.35341 | 3.22289 | 1.16774 | 3.18749 | 4.7258 | 7.00893 | 3.55224
1540 | 640 | 1.04426 | 1.47511 | 1.12835 | 1.35649 | 3.30859 | 1.168 | 3.25351 | 4.90533 | 7.47795 | 3.63918
1540 | 660 | 1.05091 | 1.48938 | 1.12356 | 1.35929 | 3.38071 | 1.15842 | 3.33694 | 5.1197 | 7.97222 | 3.72857
1540 | 680 | 1.05688 | 1.50675 | 1.11948 | 1.36289 | 3.47333 | 1.15261 | 3.41032 | 5.30326 | 8.51528 | 3.86
1540 | 700 | 1.06344 | 1.52203 | 1.11367 | 1.36543 | 3.5614 | 1.15 | 3.5097 | 5.52448 | 9.10345 | 3.95543
1540 | 720 | 1.07172 | 1.53975 | 1.10842 | 1.37057 | 3.64692 | 1.14625 | 3.59188 | 5.76974 | 9.71739 | 4.0625
1540 | 740 | 1.08093 | 1.55656 | 1.10531 | 1.37089 | 3.73065 | 1.14322 | 3.68795 | 6.03363 | 10.4296 | 4.18733
1540 | 760 | 1.09097 | 1.57125 | 1.10091 | 1.37425 | 3.80952 | 1.14148 | 3.79543 | 6.31292 | 11.1717 | 4.31907
1540 | 80 | 1.15656 | 1.22337 | 1.35051 | 1.31834 | 2.39894 | 1.33711 | 2.08743 | 2.62496 | 1.76636 | 2.04795
1560 | 100 | 1.14015 | 1.23253 | 1.32684 | 1.33968 | 2.42105 | 1.32107 | 2.09157 | 2.69052 | 1.84498 | 2.0966
1560 | 120 | 1.1088 | 1.23654 | 1.31507 | 1.33867 | 2.39865 | 1.31081 | 2.10676 | 2.71806 | 1.91597 | 2.13501
1560 | 140 | 1.09371 | 1.24197 | 1.3046 | 1.33934 | 2.38732 | 1.30241 | 2.10368 | 2.75033 | 2.00209 | 2.1663
1560 | 160 | 1.07763 | 1.24359 | 1.29501 | 1.33991 | 2.38519 | 1.29682 | 2.1127 | 2.7766 | 2.08057 | 2.19814
1560 | 180 | 1.06821 | 1.24543 | 1.27954 | 1.3425 | 2.37795 | 1.28571 | 2.11809 | 2.80457 | 2.17039 | 2.23605
1560 | 200 | 1.05868 | 1.25573 | 1.26938 | 1.33958 | 2.38136 | 1.28077 | 2.13922 | 2.84862 | 2.26337 | 2.27219
1560 | 220 | 1.05308 | 1.25979 | 1.2637 | 1.34349 | 2.38889 | 1.27755 | 2.1581 | 2.88364 | 2.35743 | 2.31707
1560 | 240 | 1.04879 | 1.26432 | 1.25541 | 1.34401 | 2.40081 | 1.26638 | 2.17081 | 2.92658 | 2.46212 | 2.34773
1560 | 260 | 1.04138 | 1.27345 | 1.24527 | 1.34486 | 2.41223 | 1.2654 | 2.20696 | 2.97313 | 2.56944 | 2.38671
1560 | 280 | 1.03987 | 1.27975 | 1.23848 | 1.34471 | 2.43312 | 1.25907 | 2.23138 | 3.01637 | 2.69327 | 2.44856
1560 | 300 | 1.03231 | 1.287 | 1.23356 | 1.34634 | 2.44928 | 1.25714 | 2.27228 | 3.08128 | 2.8114 | 2.48603
1560 | 320 | 1.03257 | 1.29601 | 1.22324 | 1.34852 | 2.4792 | 1.24684 | 2.30061 | 3.13263 | 2.93182 | 2.53409
1560 | 340 | 1.02976 | 1.30606 | 1.21694 | 1.35126 | 2.50482 | 1.24113 | 2.07189 | 3.21155 | 3.0869 | 2.59278
1560 | 360 | 1.02684 | 1.314 | 1.21102 | 1.35024 | 2.52822 | 1.24194 | 2.33894 | 3.2772 | 3.23851 | 2.64336
1560 | 380 | 1.02435 | 1.32017 | 1.20273 | 1.35294 | 2.57067 | 1.22936 | 2.42586 | 3.34157 | 3.42491 | 2.71429
1560 | 400 | 1.02218 | 1.33156 | 1.1974 | 1.35199 | 2.60952 | 1.21977 | 2.49236 | 3.42771 | 3.61212 | 2.75773
1560 | 40 | 0.373885 | 1.22623 | 1.36368 | 1.33579 | 2.52903 | 1.3661 | 2.12908 | 2.59515 | 1.57099 | 2.00935
1560 | 420 | 1.02149 | 1.34278 | 1.18846 | 1.35458 | 2.64639 | 1.21655 | 2.56813 | 3.5255 | 3.79208 | 2.82456
1560 | 440 | 1.0197 | 1.35164 | 1.18645 | 1.35767 | 2.69585 | 1.21246 | 2.63384 | 3.61396 | 4.01945 | 2.88783
1560 | 460 | 1.01991 | 1.36527 | 1.17621 | 1.35845 | 2.74719 | 1.20564 | 2.70304 | 3.71639 | 4.26316 | 2.97068
1560 | 480 | 1.02187 | 1.37754 | 1.17325 | 1.36229 | 2.7931 | 1.19961 | 2.77379 | 3.80605 | 4.49153 | 3.04444
1560 | 500 | 1.0242 | 1.38864 | 1.16826 | 1.36182 | 2.8547 | 1.19535 | 2.82692 | 3.92145 | 4.77551 | 3.11515
1560 | 520 | 1.02404 | 1.39966 | 1.1593 | 1.36543 | 2.91489 | 1.19167 | 2.89204 | 4.04062 | 5.07642 | 3.19008
1560 | 540 | 1.02466 | 1.41135 | 1.15465 | 1.36788 | 2.9773 | 1.18333 | 2.93736 | 4.15625 | 5.4007 | 3.25084
1560 | 560 | 1.02708 | 1.42731 | 1.14835 | 1.36918 | 3.05228 | 1.17742 | 3.00135 | 4.30918 | 5.75 | 3.32308
1560 | 580 | 1.03181 | 1.43819 | 1.14372 | 1.37204 | 3.13305 | 1.17157 | 3.07904 | 4.46375 | 6.10619 | 3.40381
1560 | 600 | 1.0342 | 1.4528 | 1.13843 | 1.37506 | 3.20548 | 1.16766 | 3.14797 | 4.62165 | 6.5493 | 3.48837
1560 | 60 | 1.07394 | 1.22625 | 1.31587 | 1.33623 | 2.48077 | 1.35017 | 2.11441 | 2.64119 | 1.67245 | 2.03483
1560 | 620 | 1.03799 | 1.46664 | 1.13147 | 1.37545 | 3.27915 | 1.17037 | 3.20963 | 4.77786 | 6.97545 | 3.572
1560 | 640 | 1.0417 | 1.48195 | 1.12923 | 1.37916 | 3.35616 | 1.15455 | 3.28351 | 4.98379 | 7.42504 | 3.67778
1560 | 660 | 1.05078 | 1.4973 | 1.12368 | 1.3824 | 3.44643 | 1.15909 | 3.36032 | 5.18579 | 7.91667 | 3.76923
1560 | 680 | 1.05727 | 1.5138 | 1.11963 | 1.38394 | 3.51163 | 1.15341 | 3.44314 | 5.38692 | 8.47162 | 3.87996
1560 | 700 | 1.06478 | 1.52902 | 1.1126 | 1.38892 | 3.6131 | 1.15206 | 3.52468 | 5.62203 | 9.03448 | 3.98801
1560 | 720 | 1.07259 | 1.54728 | 1.10893 | 1.39189 | 3.69919 | 1.14932 | 3.62943 | 5.84944 | 9.6841 | 4.09664
1560 | 740 | 1.08259 | 1.56205 | 1.10603 | 1.39546 | 3.78378 | 1.14368 | 3.73195 | 6.13206 | 10.3787 | 4.23077
1560 | 760 | 1.09107 | 1.58106 | 1.1001 | 1.40007 | 3.85542 | 1.13971 | 3.82541 | 6.41272 | 11.1475 | 4.35146
1560 | 80 | 1.16178 | 1.23035 | 1.34912 | 1.33854 | 2.44516 | 1.33445 | 2.1015 | 2.64989 | 1.76636 | 2.06767
1580 | 100 | 1.13281 | 1.24004 | 1.33224 | 1.36256 | 2.472 | 1.31621 | 2.1123 | 2.73453 | 1.84451 | 2.11285
1580 | 120 | 1.11171 | 1.24304 | 1.31466 | 1.36154 | 2.44262 | 1.30677 | 2.10731 | 2.7606 | 1.9322 | 2.14408
1580 | 140 | 1.09118 | 1.24614 | 1.30414 | 1.36351 | 2.4359 | 1.29555 | 2.12081 | 2.78579 | 2.00209 | 2.17918
1580 | 160 | 1.07688 | 1.25015 | 1.29502 | 1.36191 | 2.44144 | 1.29167 | 2.11853 | 2.81252 | 2.08571 | 2.21284
1580 | 180 | 1.06601 | 1.25452 | 1.27983 | 1.36318 | 2.41905 | 1.28448 | 2.13793 | 2.85123 | 2.17259 | 2.24766
1580 | 200 | 1.05906 | 1.26337 | 1.27184 | 1.3636 | 2.42051 | 1.28054 | 2.15417 | 2.88781 | 2.26337 | 2.29032
1580 | 220 | 1.05139 | 1.2669 | 1.26374 | 1.36715 | 2.43032 | 1.27273 | 2.16458 | 2.92642 | 2.35341 | 2.33628
1580 | 240 | 1.04504 | 1.27299 | 1.25724 | 1.36588 | 2.44172 | 1.26667 | 2.19949 | 2.96698 | 2.45455 | 2.37349
1580 | 260 | 1.04168 | 1.27957 | 1.24529 | 1.36546 | 2.45566 | 1.26667 | 2.21592 | 3.01463 | 2.56944 | 2.41379
1580 | 280 | 1.03958 | 1.28574 | 1.2385 | 1.36919 | 2.46554 | 1.26061 | 2.25159 | 3.06669 | 2.66169 | 2.45536
1580 | 300 | 1.03503 | 1.29367 | 1.23318 | 1.37013 | 2.48696 | 1.25333 | 2.28522 | 3.11385 | 2.80263 | 2.50606
